label,article
0,"Nabuo na ang isa sa dalawang barkong pandigma na binili ng Pilipinas sa South Korea. Ang mga barko ay pinangalanan na BRP Jose Rizal (FF-150) at BRP Antonio Luna (FF-151). Ito raw ang pinakamalakas na warship ng ating bansa at magsisilbi na pang-depensa sa teritoryo ng Pilipinas. Ang mga barko ay ginawa ng South Korean company na Hyundai Heavy Industries na nagkakahalaga ng P18 billion. Ang kontrata sa naturang proyekto ay pinirmahan noong October 24, 2016 ng Philippine's Department of National Defense, Philippine Navy high command officials, Hyundai Heavy Industries executives, at ng South Korean Ambassador to the Philippines sa Philippine Navy Headquarters sa Maynila. Ilan sa mga ipinagmamalaki na armas ng barko ay ang 76 milimeter main gun at 30 calibre remote-controlled gun. Mayroon din itong anti-ship system, anti-aircraft missiles, sonar systems at torpedo, command management system (CMS) na nagsisilbing utak ng warships. ""She (BRP Jose Rizal) is the first combat ship to be designed and acquired for the Philippine Navy along with her sister-ship, the BRP Antonio Luna (FF-151) whose steel-cutting is also scheduled for this week,"" pahayag ni Navy spokesperson Captain Jonathan Zata. PANOORIN: MGA BAGONG BARKONG PANDIGMA NG PILIPINAS, PAPANGALANANG BRP JOSE RIZAL AT BRP ANTONIO LUNA"
1,"Sinabi ni PSC Games chief Atty. Ma. Fe ""Jay"" Alano na hindi na mapipigilan pa magdala man ng ulan at hangin ang bagyong Ruby ang tradisyunal na parada at panimulang seremonya kung saan panauhing pandangal ang kinikilala bilang tatay ng Batang Pinoy na si Bacolod City Mayor Monico Puentevella."
1,"NALAMAN namin mula sa isa naming source na may matinding away ngayon sina Gretchen Barreto at Marjorie Barretto. Kung dati ay magkakampi ang dalawang magkapatid against sa kanilang ina at kay Claudine, ngayon naman daw ay magkaaway ang dalawa."
1,"Sa madaling sabi, hindi 'happy' si WG dahil sa itinuturing ng mga taga-Singko na pambabastos sa kanila ni Bayani na dapat pala kasi ay kasama sa sitcom na 2 1/2 Daddies na pinagbibidahan nina Robin Padilla, Rommel Padilla at BB Gandanghari."
0,"""I'm not a tax evader. I overpay my taxes."" Sa isang panayam kay Rappler Chief Executive Officer Maria Ressa, sinabi nito na pananagutin niya raw ang gobyerno dahil tinawag siyang kriminal. Ayon pa kay Ressa, nai-issue na raw ang arrest warrant laban sa kanya. Nahaharap si Ressa sa patung-patong na kasong ng tax evasions na nagkakahalaga ng milyon-milyon. ""I'm going to hold my government accountable for publicly calling me a criminal. I am not a criminal. I have been a journalist my entire life. I will conture to hold the government accountable, "" sabi ni Ressa. Inakusahan pa ni Ressa ang gobyerno ng panggigipit. Ayon kay Ressa, binabali daw ng gobyerno ang batas. ""I think that is the point, right? The point is for the government to actually make you feel its power. Including bending the law to the point that it is broken,"" dagdag pa ni Ressa. Basahin ang reaksyon ng ilang kababayan natins amga pinagsaabi ni Ressa. Source: Rappler"
1,"NIYANIG ng lindol na may lakas na magnitude 3 ang Cagayan kaninang umaga. Naramdaman ang lindol alas-3:52 ng umaga, ayon sa Philippine Institute of Volcanology and Seismology. Ang epicenter nito ay 39 kilometro sa silangan ng bayan ng Gonzaga at may lalim na 19 kilometro. Nagresulta ito sa Intensity I paggalaw sa Gonzaga."
0,"""Naku! That's 3 vs 1!"" Ganito ang naging reaksyon ng mamamahayag na si Luchi Cruz-Valdez nang makatapat ni National Youth Commission Chairman Ronald Cardema ang mga kontra kay Pangulong Rodrigo Duterte sa programa ng News5. Kahit 3 vs 3 ang format ng programa ay nangibabaw ang pakikipag tagisan ni Cardema sa mga anti-DU30 personalities. Sa naturang talakayan, pinag-uusapan ang asta at paraan ng pagsasalita ng Presidente. Habang panay ang puna ng mga kritiko ng Presidente, magiting naman na pinagtanggol ni Cardema ang Pangulong Duterte laban sa kabilang panig. Ikinatuwa ng ilang kababayan natin ang naging performance ni Cardema sa debate. Sa condensed version ng video na in-upload sa blog na ""Kamay na Bakal PH"" na mula sa News5, mapapansin na umabot na sa lagpas 5,000 ang nagbahagi at umani na rin ng sari-saring komento ang ginawang paninindigan ni Cardema. Ito po ang ilan sa mga komento ng mga kababayan natin. ""Wow na Wow!!! Your the best of the best and brilliant guy Ronald Cardema. I am very proud of you sir R Cardema mabuhay po kayo,"" sabi ni O. Alagus. ""wasak kayong lahat kay cardema..Mabuhay ka NYC Chairman Ronald cardema.. keep up the good work,"" sabi ni S. Davin. ""Sapul kayo ano...kahit ilan pa kau jan na critiko mo pangulo at isa lang ang nagtatangol nagmukha kayong tanga sa isa kasi xa lang ang nagsasabi ng totoo...ikaw bacani matanda kang walang pinag tandaan..kulang na kasi pera napasok sa simbahan kaya galit kayo,"" sabi ni F. Cagampang. Source: News5 via Kamay na Bakal PH"
1,Si Murray ay mayroon dating four-year sponsorship deal sa Adidas. Inumpisahan niya ang career na gamit ang Fred Perry clothing. Napanalunan ni Murray ang Wimbledon noong 2013 at U.S. Open noong 2012. Siya ay kasalukuyang ranked No. 6 sa mundo.
1,"PATAY ang umano'y lider ng isang gunrunning syndicate at apat nitong tauhan habang isang pulis ang sugatan, nang magkabarilan sa operasyon sa Quezon City, Martes ng hapon. Dead on the spot si Michael Desuyo at kanyang mga tauhan, habang sugatan si PO1 Ronald Pornea, ayon sa inisyal na ulat ng Quezon City Police District. Nakasagupa ng mga tauhan ng District Special Operations Unit (DSOU) ang grupo ni Desuyo sa De Vega Compound, na nasa panulukan ng Dahlia st. at Iris st., Brgy. Fairview, dakong alas-5:10. Nagsagawa ang DSOU ng buy-bust operation, kung saan nagpanggap na buyer si Pornea at ""nakabili"" ng 12 unit ng kalibre-.38 revolver. Nang dumating ang mga back-up na pulis para arestuhin sina Desuyo ay bumunot ng baril at nagpaputok ang mga suspek, kaya gumanti ang mga operatiba, ayon sa ulat. Sa gitna nito'y tinamaan si Pornea sa kaliwang braso. Dinala ang pulis sa pinakamalapit na ospital para malunasan. Bukod sa 12 kalibre-.38 revolver, nakuha sa buy-bust ang P1,000 marked money at 95 piraso ng pekeng P1,000 na ginamit sa operasyon. Narekober naman sa bangkay ng mga suspek ang dalawang kalibre-.45 pistola at tatlong kalibre-.38 revolver na pawang may mga bala."
1,"Ayon sa imbestigasyon ng Davao City Police Office (DCPO), nangyari ang insidente sa Purok Pag-asa, Paquibato District. Nabatid sa imbestigasyon ng pulisya na bago nangyari ang krimen ay nagtalo ang dalawa hinggil sa kanilang subsistence allowance contribution at re-enlistment promotion. Nauna rito, kinausap umano ang dalawa ang kanilang senior officer na si Sergeant Nino Ladan na ayusin na ang pinagtatalunan nilang subsistence allowance contribution."
1,"Tumapos si Hill na mayroong 20 puntos, habang nagposte rin si David West ng 20 puntos at 13 rebounds. Umungos ang Cleveland (31-21) sa mahigit na 13 puntos, ngunit biglang nanlamig upang mapanatili ng Indiana ang magandang distansiya. Isinara ng Pacers (19-32) ang huling 4 na minuto sa third quarter patungo sa 14-2 run na nagdala sa kanila sa 3 puntos na kalamangan. Ang 3-pointer ni Miles sa natitirang 5 minuto ang nagkaloob sa Pacers sa kanilang unang lead sa nasabing laro. Nagsalitan ang kanilang kalamangan ng pitong beses sa loob ng 4 minuto hanggang sa palayong umarangkada ang Indiana ilang segundo na lamang ang nalalabi sa laro. Nagtala si J.R. Smith ng dalawang 3-pointers sa huling 12 segundo kung saan ay tumapos siya na mayroong 17 puntos. Naikasa ni Kyrie Irving ang isa sa kanyang pinakamagandang performances sa season ngunit 'di pa rin ito naging sapat. Umiskor siya ng 29 puntos at 5 assists. Naglista si LeBron James ng 25 puntos, 5 assists at 6 rebounds sa kanyang unang laban sa Indianapolis simula sa nakaraang taong season's Eastern Conference finals kasama ang Miami."
0,"Viral ngayon ang rebeldeng estudyante na si Kara Taggaoa matapos umani ng sari-saring reaksyon ang kanyang video kung saan tila mapapanood na ipinagmamalaki niya ang pagsapi ng mga alumni sa teroristang grupong New People's Army (NPA). Maririnig sa video na tila malalagot na ang kanyang hininga habang nagsisisigaw sa kalye. Si Taggaoa ay miymbro ng League of Filipino Students, isang makakaliwang grupo. Habang ginagawa ang artikulong ito ay lumagpas na sa 2,300 ang nagbahagi ng video at umabot na rin sa libo ang nagkomento dito. ""Sinasabi ng gobyernong ito na sa ilalimng mandatory ROTC ay matututunan natin makidigma para ipaglaban ang ating bayan. Hindi iyan totoo dahil napatunayan iyan ng kasaysayan na kaya natutong makidigma ang mga mamamayang Pilipino at kabataan dahil kami ay makabayan. SInasabi ni Cardema na tanggalan ng scholarship ang mga nage-NPA. Una sa lahat, wala ng scholarship ang mga NPA dahil hindi na sila pumapasok. Pangalawa, sinasabi niya sa aming organisasyon nanggagaling ang mga kabataang NPA. Una sa lahat, proud kami na ang aming mga alumni ay naging NPA dahil pinagtanggol nila ang sambayanang Pilipino mula sa mga dayuhan, mula sa mga imperyalistang mandarambong at sa mga naghaharing-uri. Pangalawa, nakakabastos iyan dahil maraming organisasyon sa buong bansa sa New People's Army. Kaya kabastusan na hindi kilalanin ang nagluwal ng hukbo ng mamamayan,"" sabi ni Taggaoa. Basahin ang reaksyon at tugon ng ilang kababayan natin sa mga pinagsasabi ni Taggaoa. "" G-go....gusto mo makatulong sa bayan...magaral k mabuti para makakuha k ng magandang trabaho at magbayd ka ng tamang buwis....yan para may silbi ka sa bayan at masuklian mo ginastos ng bayan sa yo bilang iskolar....ano nagagawa ng kasisigaw mo sa kalsada? Nakakatulong b yan sa bayan mo? Nakakatulong ka ba sa pamilya mo? Nakakatulong ka ba sa kababayan mong mahirap? T-ngina nyo mga istorbo lang kayo sa daan,"" sabi ni R. Co. ""bago ka. maging makabayan, maging makapamilya ka muna. maawa ka sa mga magulang mo. hindi sila proud sa pinaggagawa mo,"" sabi ni N. Ys. ""hay naku ibang level ng tupak nito. pinapaaral kayo ng mabuti at may allowance pa galing gobyerno yan lang isusukli nyo?! balik nyo tax namin! kapal,"" sabi niV. Cano. ""Kung sa Demokracian bansa katulad ng Singapore at sa kalye doon ka nagsisigaw tyak kalabuso ka Ining,tingnan mo ang karatig bansa ng Asia nag asensuhan na dahil doon sa kanila walang bayaran at pasaway tulad mo.Litce pisting yawa kamong mga alagad ng suholan.,"" sabi ni J. Sanico. Source: Hukbo"
0,"Sa talumpati ni Pangulong Rodrigo Duterte para sa pagbubukas ng NLEX HARBOR LINK SEGMENT 10 PROJECT , ipinaalam ng Presidente sa publiko na hindi dapat ikini-credit ang mga proyekto ng gobyerno kahit kaninuman. ""Before anything I""d like to talk about this penchant of political commentators and politicians themselves, to just say a few words for them, that we are not into a claim and credit syndrome,"" ani Presidente Duterte. Ang dapat daw bigyan ng pasasalamat ay ang mga taong nakibahagi para maisakatuparan ang proyekto at ganun din ang mga Pilipino. ""All of the projects that we undertake and will do for the rest of my term be - -- give our gratitude to the builders, to the contractors, the partners of government and to -- we place it in the name of the people of the Republic of the Philippines.,"" ayon pa sa Pangulo. Ang mga proyekto daw ay naging posible dahil sa pera ng taumbayan kaya hindi dapat ito ikredito kahit kanino. ""We do not claim any... Just because we mentioned it in passing sometimes it""s not because that we are claiming any credit. Nobody can claim credit in the name of the people, it is their money and for all of us. Iyon lang ho just a reminder to...,"" dagdag pa ng Presidente. Ang NLEX HARBOR LINK SEGMENT 10 PROJECT ay ang bagong expressway na na magiging daan para mapabilis ang biyahe ng mga motorista mula Valenzuela patungo ng Camloocan. Ayon kay Department of Pubic Works and Highways (DPWH) Secretary Mark Villar, ang biyahe daw na isang oras dati ay matatapyas ng husto at magiging 5 minuto na lang. Ang expressway ay may anim na lanes. Source: VOVph"
0,"Base umano sa nakikita niya, parang kaduda-duda ang matinding nerbiyos ni Pangulong Rodrigo Duterte at baka may katotohanan ang mga alegasyon ni ""Bikoy"", ayon kay Senador Antonio Trillanes IV Dagdag pa niya, kung may katotohanan ang mga alegasyon, posible umanong nahihirapan na ring makatulog ang Pangulo. ""Kung totoo 'yung Bikoy allegations, matinding nerbiyos na ang inaabot ni Duterte. Believe me, baka 'di na makatulog nang maayos 'yan,"" ani Trillanes sa panayam sa DWIZ. ""Based on what I am seeing, yung reaction nila Duterte parang kaduda-duda. Lalo akong nacu-curious baka may katotohanan ang sinasabi kasi kung nerbyosin sila,"" dagdag pa niya. Ito ang reaksiyon ni Trillanes matapos madakip ng National Bureau of Investigation si Rodel Jayme, ang lumikha ng metrobalita.net na nag-publish ng mga ""Bikoy"" video. Ang mga ""Bikoy"" video ang nag-uugnay kina presidential son Paolo Duterte, dating SAP Bong Go at presidential daughter Kitty sa illegal drug trade."
0,"Maari umanong mapulbos na ng tuluyan ang mga New People's Army (NPA) sa Agusan Del Norter at Bukidnon ngayong 2019. Ito ay pahayag ni 4th Infantry Division Commander Major General Ronald Villanueva sa panayam sa kanya sa media company na DZRH. Ayon kay Major General Villanueva, madami-dami na daw nagawang hakbang ang kasundluhan para makubkob ang mga rebeldeng komunista sa mga nasabing lalawigan, kaya lubos na naniniwala ang 4th infantry division na mapupuksa na ng tuluyan ang mga bandido grupo ngayong taon. ""Possible. Kasi sa 2018 pa lang ay malaki-laki na ang nagawa natin. It is just a foloow-up or sustained the efforts of the military. This year, this should be complimented bu a whole-of-government or a whole-of-nation approach,"" sabi ni Villanueva. Kamakailan lang ay binanggit ni dating Armed Forces of the Philippines (AFP) Chief of Staff General Carlito Galvez Jr., na mauubos na nga ang mga bandido ngayong 2019. Ang kampanya laban sa mga NPA ay ipinangakong itutuloy naman ng kasalukuyang Chief of Staff ng AFP na si Lt. Gen. Benjamin Madrigal Jr. Ang pagpuksa sa mga rebeldeng komunista ay alinsunod din sa kautusan ni Pangulong Rodrigo Duterte. Sa kaugnay na balita, 2 ang nadedo sa panig ng mga NPA sa mabundok na bahagi ng Bukidnon at ng Agusan Del Sur matapos matuklasan ang lungga ng mga NPA. Nakumpiska sa nasabing lugar ang ilang armas. Basahin ang naging reaksyon ng ilang kababayan natin tungkol sa magiging lagay ng mga NPA sa 2019. Source: DZRH"
1,"MINSANG naka-face-to-face ni Victor Basa ang press people sa opisina ng Cotton Club. Nauwi ang maliit na pagtitipon sa simpleng usapan tungkol sa mga paboritong isuot na underwear. Kuwento ni Victor, mas masarap matulog kung ang suot ay medyo maluwag na boxer shorts. Mas komportable at mahimbing siyang nakakatulog. At idinagdag pang ""para madaling hubarin""."
0,"Viral ngayon ang isang babaeng nangunguha umano ng bata. Pinag-iingat ng netizen na si Danalyn Orella Tayag ang publiko sa babaeng na sa kanyang social media post. Ayon kay Tayag, nahuli sa Barangay 870 ang naturang babae Naaktuhan umano na papasok na ng gate ng isang bahay ang suspek. Base sa pahayag ng babae, may kasama daw siya na nangunguha ng bata. Paratang ni Tayag, dumating daw sa punto na nagbabaliw-baliwan at paiba-iba ang sinasabi ng babae. Pinakawalan din ang babae ng mga otoridad. Habang isinusulat ang blog post na ito ay umabot na sa mahigit 17,000 ang nagbahagi ng ng video at umani na rin ng sari-saring komento sa mga kabaayan natin. Ayon sa post ni Tayag, nangyari daw ang babae sa barangay 870. Base sa Google Map, ito ay nasa Pandacan sa Manila. Ito po ang video ng kumprontasyon sa pagitan ng mga mamamayan ng Barangay 870 at ng babaeng nangunguha ng bata. Source: Danalyn Orella Tayag"
1,"SINUNOG ng mga hinihinalang kasapi ng New People's Army ang apat na heavy equipment na ginagamit para sa pagpapatayo ng gobyerno ng isang dam sa Infanta, Quezon, Biyernes ng umaga. Sinilaban ng aabot sa 15 rebelde ang tatlong back hoe at isang bulldozer na pag-aari ng Northern Builders Corp., sa Sitio Queborosa, Brgy. Magsaysay, dakong alas-6:30, sabi ni Senior Supt. Osmundo de Guzman, direktor ng Quezon provincial police. Ang mga naturang equipment ay ginagamit para sa road widening na isinasagawa kaugnay ng pagpapatayo sa Kaliwa Dam, aniya. Ang naturang dam, na nagkakahalaga ng halos P19 bilyon, ay inaasahan ng gobyerno na makatutulong sa pagsu-suplay ng tubig sa Metro Manila at mga karatig-lugar. Nagpakalat na ng tauhan ang pulisya at Philippine Army para tugisin ang mga salarin, ani De Guzman."
